# Best-fit parameters: 0 0 1e+99
# xi0 xi2
 406.3137738 -41.20284833
 33.06320479 1.972334454
 15.4420945 -0.7604963178
 9.448671321 0.296648299
 6.62403787 0.4707452761
 4.464090985 -0.1837176119
 3.400659223 0.02349053529
 2.60764102 -0.05418003113
 2.123503853 -0.09801447108
 1.713767644 0.08494628852
 1.47141719 -0.1440672892
 1.226893703 -0.03990108103
 1.054667033 0.02557780206
 0.907799633 0.09416389046
 0.7683327892 0.01732987717
 0.6983356146 0.03139752462
 0.6095810134 0.04521890401
 0.5466754091 -0.008939807751
 0.4860543171 -0.0008779230684
 0.4570706678 0.01454132099
 0.4045992229 -0.03245742718
 0.3450801985 0.03709040869
 0.3083246796 0.03467189884
 0.2910565228 0.02504972982
 0.2802416339 0.001301126246
